aX,aY,aZ,gX,gY,gZ
0.7535,-0.8903,3.5409,-39.3066,-34.3628,6.6528
0.5253,0.0129,2.2780,38.3911,75.5005,19.5313
0.3739,0.1577,1.4111,96.7407,172.8515,-22.8271
0.3835,-0.3147,0.0897,64.3921,162.6587,-37.7197
0.5034,-0.4825,0.3475,6.8970,53.5889,-23.0713
0.6650,-0.5239,1.4312,12.3291,41.3208,-14.2212
0.6780,-0.4725,1.3781,66.6504,110.5957,-5.8594
0.6812,-0.2692,0.7151,82.2143,133.9111,-2.0142
0.7039,-0.2144,0.5376,41.3818,121.2158,-1.3428
0.7391,-0.2809,0.6740,13.4277,107.3608,-4.3945
0.7384,-0.3324,0.7910,-10.7422,105.5298,-9.2163
0.7277,-0.3827,0.7858,-8.4839,113.7085,-9.0942
0.7026,-0.3544,0.6421,2.0752,126.8921,-4.8828
0.6901,-0.3083,0.2216,0.1221,123.1689,-4.7607
0.7151,-0.3180,0.1855,-14.6484,83.8623,-6.1646
0.7843,-0.3171,0.5273,-26.1841,65.7959,-5.7373
0.8049,-0.3002,0.6747,-39.7339,63.6597,-6.9580
0.8245,-0.3293,0.7090,-36.7432,71.1670,-9.3994
0.8307,-0.3618,0.7001,-24.7803,84.2895,-8.9722
0.8300,-0.3367,0.6504,-18.3716,91.1865,-5.8594
0.8236,-0.2916,0.6061,-11.6577,100.7690,-2.7466
0.8270,-0.2379,0.5806,-14.4043,102.7222,-4.2114
0.8409,-0.2587,0.6066,-26.7944,108.5205,-8.3008
0.8546,-0.3059,0.6600,-27.9541,115.1123,-8.0566
0.8492,-0.3004,0.6279,-19.8364,134.7046,-7.9956
0.8322,-0.3376,0.4702,-13.9770,143.6157,-9.8877
0.8270,-0.3572,0.3810,-3.7231,153.6865,-9.4604
0.8243,-0.3503,0.2097,-3.2959,155.1514,-7.4463
0.8232,-0.3470,0.1757,-7.8735,150.3906,-6.0425
0.8230,-0.3845,0.1576,-8.0566,150.0854,-5.6152
0.8263,-0.3887,0.0891,-7.9346,154.9072,0.0000
0.8291,-0.3168,-0.0551,-5.1270,153.0151,3.4180
0.8330,-0.3042,-0.1123,-6.4087,143.5547,3.5400
0.8352,-0.3107,-0.1229,-9.2163,139.2212,2.5024
0.8394,-0.3197,-0.1738,-9.7656,132.8735,2.9907
0.8434,-0.2931,-0.1948,-8.0566,129.3945,4.8218
0.8538,-0.1920,-0.1571,-6.0425,121.7651,6.7139
0.8539,-0.1395,-0.1542,-2.0752,121.5210,1.4038
0.8391,-0.0781,-0.2303,-1.8311,122.1924,-3.3569
0.8225,-0.0762,-0.2510,-6.2866,121.1548,-15.2588
0.7705,-0.1185,-0.3193,-8.3618,122.6196,-20.9351
0.7417,-0.1343,-0.4053,-11.1694,126.4648,-28.4424
0.6704,-0.1514,-0.6013,-12.0239,124.1455,-31.4331
0.6279,-0.1733,-0.6652,-8.7891,111.9385,-36.1938
0.5338,-0.1731,-0.8075,-3.4790,107.2388,-36.6211
0.4922,-0.1449,-0.9457,13.0005,96.5576,-41.1377
0.4071,-0.1309,-1.2294,23.7427,83.1909,-46.6309
0.3748,-0.1000,-1.3422,30.6396,40.1611,-55.1147
0.3052,-0.0138,-1.4994,28.9917,12.3291,-61.1572
0.2617,0.0011,-1.5292,19.2871,-54.1992,-77.8198
0.1511,0.0229,-1.4838,12.7563,-88.6841,-87.1582
0.0752,0.0181,-1.4791,3.0518,-151.3062,-110.9009
-0.1510,-0.0133,-1.7412,-0.6104,-183.5937,-124.5727
-0.3590,-0.0012,-2.1627,7.3853,-284.2407,-160.0342
-1.2218,-0.1470,-3.3761,10.2539,-380.9814,-189.3310
-2.9937,-0.6143,-2.9894,-12.1460,-704.2846,-261.1084
-3.8416,-0.9042,-1.7620,-48.4009,-892.3339,-280.8228
-3.9999,-2.7676,1.5066,-291.6870,-1135.1929,-234.0088
-3.9999,-3.4381,3.2258,-502.9907,-1091.7969,118.5913
-3.0026,-1.7585,3.9999,-411.9262,-920.2270,328.3691
-2.2091,-0.4683,3.9999,-71.7773,-511.2915,410.8886
-1.0913,-0.1265,3.4705,39.6729,-376.8310,311.2793
-0.8618,-0.6104,2.9012,66.4673,-239.3799,193.8476
-0.6469,-0.5918,2.1488,57.4341,-208.3740,206.6040
-0.5471,-0.3231,2.0464,62.6831,-155.4565,221.2524
-0.3987,-0.2051,1.7308,64.5142,-125.4883,210.2051
-0.3822,-0.2382,1.5149,40.2832,-84.2285,198.9136
-0.4136,-0.3116,1.1960,11.3525,-74.2798,201.5381
-0.4165,-0.3040,1.1516,-36.7432,-77.6978,215.2710
-0.3501,-0.1382,1.3171,-47.9126,-82.4585,216.9800
-0.2761,-0.0383,1.4481,-51.5137,-74.6460,195.0683
-0.1058,0.1949,1.5831,-43.5791,-60.3638,172.9736
