timestamp,aX,aY,aZ,gX,gY,gZ
0,0.6716,-0.5657,3.8417,-42.6025,-137.8784,-53.4668
10,0.7322,-1.3567,3.9999,-49.7436,-60.4858,-57.7393
20,0.7297,-1.5994,3.9055,-46.5698,68.7256,-2.0752
30,0.6625,-1.1147,3.5781,-33.0811,114.1968,44.3726
40,0.5951,-0.6569,3.4354,-1.4038,194.6411,77.5757
50,0.3848,-0.3999,3.0414,2.0752,237.7319,63.6597
60,0.2574,-0.4203,2.7617,-7.6904,320.1904,44.0063
70,-0.0229,-0.3356,2.1608,-13.6719,354.187,40.8325
80,-0.1671,-0.2128,1.8958,-12.6343,404.4189,28.6865
90,-0.4487,-0.1105,1.385,-10.9863,420.5932,13.4277
100,-0.5563,-0.2264,1.1669,-18.5547,434.143,-16.4795
110,-0.7427,-0.4486,0.851,-26.4282,437.9883,-20.2637
120,-0.8411,-0.4956,0.6331,-56.3965,451.7822,-17.7612
130,-0.9124,-0.5977,0.1561,-68.1763,446.8994,-16.9067
140,-0.7878,-0.6097,0.0219,-44.0674,421.8139,-8.5449
150,-0.7212,-0.5043,0.0375,-15.7471,416.8091,0.7935
160,-0.6646,-0.2042,0.068,17.6392,431.2744,16.1743
170,-0.6737,-0.1042,0.0436,22.0337,459.8388,15.7471
180,-0.7539,-0.0345,-0.116,27.4048,471.0693,12.5732
190,-0.7981,-0.0502,-0.2087,28.9307,479.8584,5.7373
200,-0.8583,-0.0718,-0.3453,27.3437,480.4077,4.5166
210,-0.9219,-0.0699,-0.4225,64.4531,479.6753,11.1694
220,-1.059,0.0842,-0.6456,57.1899,474.3042,13.0005
230,-1.0909,0.0265,-0.7025,17.8833,449.8901,-9.1553
240,-1.1989,-0.1517,-0.7948,2.1973,437.5,-15.4419
250,-1.2363,-0.187,-0.8596,-7.8735,410.2173,-15.9912
260,-1.3857,-0.1318,-1.061,6.7139,396.3012,-13.4277
270,-1.4551,-0.0603,-1.2094,20.5078,362.915,-4.7607
280,-1.5553,0.144,-1.3972,19.7144,338.9282,-3.3569
290,-1.593,0.2351,-1.4597,8.728,284.6069,-13.855
300,-1.7781,0.4694,-1.5665,-3.418,256.5918,-23.5596
310,-1.9382,0.6046,-1.6843,-52.1851,195.2514,-49.6216
320,-2.3445,0.8473,-1.8947,-83.9844,154.0527,-67.749
330,-2.621,0.8535,-1.9716,-156.9824,65.0635,-114.2578
340,-3.3801,0.6665,-2.2759,-202.6977,21.3013,-129.5166
350,-3.7743,0.5327,-2.5895,-314.209,-94.9097,-120.4224
360,-3.9999,0.6926,-3.0013,-356.3842,-199.2187,-98.3276
370,-3.9999,1.1908,-2.7601,-345.8862,-516.5405,-90.5762
380,-3.9891,2.1731,-1.3425,-315.6738,-699.5239,-132.0801
390,-3.9993,2.4209,0.5605,-267.2729,-1039.4897,-303.2837
400,-3.9999,1.5986,1.3053,-289.4897,-1263.4888,-541.5649
410,-3.9999,-2.0933,2.1653,-360.4126,-1347.1678,-562.5
420,-3.9996,-3.3788,3.1862,-423.2788,-1568.3593,-289.3066
430,-3.9999,-3.9999,3.9999,-322.6318,-1622.9247,-134.9487
440,-3.9999,-3.9999,3.9999,-110.4126,-1524.3529,100.5859
450,-3.9999,-3.9786,3.967,-176.8188,-1422.119,237.4878
460,-3.9999,-3.9847,3.9784,-280.6396,-1167.9688,620.6055
470,-3.9999,-2.7448,3.9999,-102.7222,-1071.6553,787.8417
480,-3.9999,-0.8743,3.9999,152.2217,-831.8481,916.9921
490,-3.9767,2.0236,3.9994,124.2676,-613.1592,870.6664
